,date,group,title,pm,st,p300s_pm,p300s_st,delta
32539,1588876189,neo,Zwift - ZHR Up & Down Race (A),Quarq Dzero,Tacx Neo 2t,431,417,14
32993,1589013008,neo,Zwift - DBR Sufferday League (A),Quarq Dzero,Tacx Neo 2t,478,462,16
33836,1589013008,neo,Zwift - DBR Sufferday League (A),Quarq Dzero,Tacx Neo 2t,478,462,16
33837,1589274272,neo,Zwift - 3R & Wahoo Ride Real Race Series - Round 1 of 7 (A),Quarq Dzero,Tacx Neo 2t,388,370,18
34085,1589307155,neo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq Dzero,Tacx Neo 2t,457,443,14
34767,1589477257,neo,Zwift - WTRL Team Time Trial Premier League (C),Quarq Dzero,Tacx Neo 2t,433,420,13
34937,1589455035,neo,Zwift ZADA Test - Three Sisters,Quarq Dzero,Tacx Neo 2t,492,477,15
36157,1589912085,neo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq Dzero,Tacx Neo 2t,449,426,23
36160,1589710211,neo,Zwift - 3R Sand & Sequoias - 1 Lap (20km/12.5mi 173m) (A),Quarq Dzero,Tacx Neo 2t,422,405,17
36701,1590081895,neo,Zwift - WTRL Team Time Trial Premier League (C),Quarq Dzero,Tacx Neo 2t,446,425,21
36704,1590084615,neo,Zwift - Team 3R&#039;s Choice: Stage 5 Longer Race A/B,Quarq Dzero,Tacx Neo 2t,473,458,15
37058,1590222574,neo,Zwift - DBR Sufferday League (A),Quarq Dzero,Tacx Neo 2t,437,423,14
37880,1590516912,neo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq Dzero,Tacx Neo 2t,496,480,16
37937,1590516912,neo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq Dzero,Tacx Neo 2t,496,480,16
38383,1590686786,neo,Zwift - WTRL Team Time Trial Premier League (C),Quarq Dzero,Tacx Neo 2t,421,396,25
38384,1590689715,neo,Zwift - Tour for All 2020: Stage 2 Longer Race A/B,Quarq Dzero,Tacx Neo 2t,385,369,16
40568,1591726465,neo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq Dzero,Tacx Neo 2t,452,428,24
42000,1592331312,neo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq Dzero,Tacx Neo 2t,409,391,18
42238,1592416485,neo,Zwift - 2 s�et 10 x 1/1,Quarq Dzero,Tacx Neo 2t,416,395,21
43264,1592936077,neo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq Dzero,Tacx Neo 2t,486,463,23
43419,1593017996,neo,Zwift - MIDWEEK Summer Series by SZR (A),Quarq Dzero,Tacx Neo 2t,400,378,22
43420,1593021608,neo,Zwift - Zwift NL League - The Watopia Series  (A),Quarq Dzero,Tacx Neo 2t,436,418,18
43995,1593364810,neo,Zwift - 3R Greater London 8 Hilly Race - 1 Lap (23.8km/14.8mi 238m) (A),Quarq Dzero,Tacx Neo 2t,432,412,20
44194,1593508183,neo,Zwift - SRAM Send it Series - Race 8 - Men&#039;s (E),Quarq Dzero,Tacx Neo 2t,436,428,8
44195,1593511187,neo,Zwift - KISS at Race - Americas AM (A),Quarq Dzero,Tacx Neo 2t,427,406,21
44196,1593368150,neo,Zwift - Chasing Cancellara ,Quarq Dzero,Tacx Neo 2t,471,448,23
44443,1593626080,neo,Zwift - USA Cycling Race League by Indoor Specialist (A),Quarq Dzero,Tacx Neo 2t,406,382,24
44444,1593629871,neo,Zwift - MINI CRIT by WKG (A),Quarq Dzero,Tacx Neo 2t,368,344,24
44708,1593799186,neo,Zwift - TeamPTz Friday&#039;s Race League (A),Quarq Dzero,Tacx Neo 2t,414,374,40
44822,1593853192,neo,Zwift - Cycling Ireland Yorkshire Classic (A),Quarq Dzero,Tacx Neo 2t,400,374,26
44823,1593858607,neo,Zwift - 3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m) (A),Quarq Dzero,Tacx Neo 2t,422,400,22
44824,1593860982,neo,Zwift - DIRT Dadurday Chase Race  (A),Quarq Dzero,Tacx Neo 2t,342,327,15
45313,1594147181,neo,Zwift - 3R NYC Gotham Grind - 4 Laps (A),Quarq Dzero,Tacx Neo 2t,409,384,25
45400,1594201495,neo,Zwift - USA Cycling Race League by Indoor Specialist (A),Quarq Dzero,Tacx Neo 2t,377,360,17
46178,1594664391,neo,Zwift - TFC Mad Monday Summer Series (1 of 9) (A),Quarq Dzero,Tacx Neo 2t,409,395,14
46179,1594664391,neo,Zwift - TFC Mad Monday Summer Series (1 of 9) (A),Quarq Dzero,Tacx Neo 2t,409,395,14
46495,1594835685,neo,Zwift - USA Cycling Race League by Indoor Specialist (A),Quarq Dzero,Tacx Neo 2t,430,413,17
47447,1595520297,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Dzero,Tacx Neo 2t,410,389,21
48021,1595769305,neo,Zwift - KISS at Race 100 - Americas (A),Quarq Dzero,Tacx Neo 2t,451,435,16
48022,1595955593,neo,Zwift - Norseman Festival of Climbing: Ride #2 (E),Quarq Dzero,Tacx Neo 2t,448,430,18
48023,1595958893,neo,Zwift - Team Italy & Frenchy Fuzion League (A),Quarq Dzero,Tacx Neo 2t,422,405,17
48024,1595958893,neo,Zwift - Team Italy & Frenchy Fuzion League (A),Quarq Dzero,Tacx Neo 2t,422,405,17
48174,1596045303,neo,Zwift - USA Cycling Race League by Indoor Specialist (A),Quarq Dzero,Tacx Neo 2t,426,413,13
50168,1597485597,neo,Zwift - Longer Ride - 7 Days of Tarmac SL7: Stage 3,Quarq Dzero,Tacx Neo 2t,410,394,16
50430,1597573326,neo,Zwift - Shorter Ride - 7 Days of Tarmac SL7: Stage 3,Quarq Dzero,Tacx Neo 2t,442,425,17
50432,1597575597,neo,Zwift - Longer Ride - 7 Days of Tarmac SL7: Stage 1,Quarq Dzero,Tacx Neo 2t,410,392,18
50434,1597579913,neo,Zwift - Shorter Ride - 7 Days of Tarmac SL7: Stage 2,Quarq Dzero,Tacx Neo 2t,418,400,18
54329,1599638366,neo,Zwift - Giant Crit Crushers Race 1 (A),Quarq Dzero,Tacx Neo 2t,408,387,21
54330,1599639870,neo,Zwift - New Workout,Quarq Dzero,Tacx Neo 2t,414,400,14
54331,1599567872,neo,Zwift - EMU Japan Race (A),Quarq Dzero,Tacx Neo 2t,418,404,14
54336,1598612381,neo,Zwift - Off The MAAP Stage 1 Race (A),Quarq Dzero,Tacx Neo 2t,410,395,15
55146,1600106367,neo,Zwift - Invitational League // Qualifying Race #1,Quarq Dzero,Tacx Neo 2t,425,411,14
55153,1599906568,neo,Zwift - 3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m) (A),Quarq Dzero,Tacx Neo 2t,406,392,14
56854,1600800232,neo,Zwift - 3R Sundown Race Series  (E),Quarq Dzero,Tacx Neo 2t,425,411,14
57053,1600883093,neo,Zwift - DCU powered by Feltet.dk (A),Quarq Dzero,Tacx Neo 2t,492,476,16
57234,1600960494,neo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq Dzero,Tacx Neo 2t,389,372,17
57235,1600963491,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Dzero,Tacx Neo 2t,392,380,12
58545,1601487893,neo,Zwift - DCU powered by Feltet.dk (A),Quarq Dzero,Tacx Neo 2t,392,378,14
61319,1602528581,neo,Zwift - Premier Division // Zwift Racing League (men) ,Quarq Dzero,Tacx Neo 2t,482,466,16
63213,1603131706,neo,Zwift Racing League | WTRL - PREMIER DIVISION (MEN) - TTT,Quarq Dzero,Tacx Neo 2t,439,420,19
63967,1603299593,neo,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq Dzero,Tacx Neo 2t,392,377,15
63969,1603303488,neo,Zwift - DBR HEINO CUP III (A),Quarq Dzero,Tacx Neo 2t,431,417,14
65242,1603742382,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Tacx Neo 2t,456,443,13
65243,1603387665,neo,Zwift - Espresso,Quarq Dzero,Tacx Neo 2t,430,411,19
65244,1603390971,neo,Zwift -  Kiss Racing Team / FastFitnessTips iTT series (E),Quarq Dzero,Tacx Neo 2t,430,415,15
65911,1603916837,wahoo,Zwift - Watopia - Three Sisters Test,Quarq Dzero,Wahoo Kickr v5,461,459,2
66243,1603995888,wahoo,Zwift - WTRL Team Time Trial Platinum League (C),Quarq Dzero,Wahoo Kickr v5,459,457,2
66244,1603999186,neo,Zwift - BRT Criterium Racing League (A),Quarq Dzero,Tacx Neo 2t,382,378,4
67266,1604344361,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,438,437,1
68232,1604516387,wahoo,Zwift - DCU – Feltet.dk November series,Quarq Dzero,Wahoo Kickr v5,487,483,4
68233,1604602393,wahoo,Zwift - Espresso,Quarq Dzero,Wahoo Kickr v5,437,433,4
69508,1604951975,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,486,488,-2
70372,1605121187,neo,Zwift - DCU – Feltet.dk November series (A),Quarq Dzero,Tacx Neo 2t,449,448,1
70788,1605207407,neo,Zwift - Espresso,Quarq Dzero,Tacx Neo 2t,423,417,6
73176,1605553706,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,447,447,0
73179,1605814162,neo,Zwift - World Championships Experience // Danish Cycling Federation - Victory - DreamTeam - Ready to chase the Rainbowjersey!,Quarq Dzero,Tacx Neo 2t,404,404,0
73983,1605877850,neo,Zwift - New Workout,Quarq Dzero,Tacx Neo 2t,344,338,6
73984,1605955439,neo,Zwift - Into the Red by RELENTLESS (A),Quarq Dzero,Tacx Neo 2t,457,445,12
74699,1606161560,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,476,473,3
75655,1606327168,neo,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq Dzero,Tacx Neo 2t,402,396,6
75656,1606330771,neo,Zwift - DCU – Feltet.dk November series (A),Quarq Dzero,Tacx Neo 2t,438,435,3
76521,1606416208,wahoo,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 6 (C),Quarq Dzero,Wahoo Kickr 2018,448,443,5
77740,1606763606,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,444,442,2
84516,1608229766,neo,Zwift - 15&#039; sweetspot,Quarq Dzero,Tacx Neo 2t,417,405,12
93793,1610184585,wahoo,Zwift - DBR SufferDay League III (A),Quarq Dzero,Wahoo Kickr v5,459,452,7
95080,1610392469,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,408,403,5
97116,1610648978,wahoo,Zwift - FUSION WINTER CUP (A),Quarq Dzero,Wahoo Kickr v5,446,444,2
97933,1610789383,wahoo,Zwift - DBR SufferDay League III (A),Quarq Dzero,Wahoo Kickr v5,464,464,0
99282,1610999013,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,453,458,-5
100424,1611168267,wahoo,Zwift - Danmarks Cykle Union & Partners 2/6 (A),Quarq Dzero,Wahoo Kickr v5,441,438,3
101042,1611253771,wahoo,FUSION WINTER CUP // victory,Quarq Dzero,Wahoo Kickr v5,419,417,2
103018,1611601469,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,459,453,6
104264,1611773073,wahoo,Zwift - Danmarks Cykle Union & Partners 3/6 (A),Quarq Dzero,Wahoo Kickr v5,442,440,2
104786,1611858575,wahoo,Zwift - FUSION WINTER CUP (A),Quarq Dzero,Wahoo Kickr v5,447,441,6
106952,1612209997,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,412,407,5
108371,1612377893,wahoo,Zwift - Danmarks Cykle Union & Partners 4/6 (A),Quarq Dzero,Wahoo Kickr v5,431,420,11
110567,1612707283,wahoo,Zwift - KISS 100 Race Series - Americas (A),Quarq Dzero,Wahoo Kickr v5,465,452,13
111065,1612812240,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,452,451,1
112294,1612982688,wahoo,Zwift - Danmarks Cykle Union & Partners 5/6 (A),Quarq Dzero,Wahoo Kickr v5,457,456,1
115397,1613419305,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,468,455,13
116740,1613587493,wahoo,Zwift - Danmarks Cykle Union & Partners 6/6 (A),Quarq Dzero,Wahoo Kickr v5,405,405,0
122622,1614630064,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,428,429,-1
125437,1615131014,wahoo,Zwift - Absa Cape Epic Stage 1 pb Oakley - Open (A),Quarq Dzero,Wahoo Kickr v5,444,426,18
125438,1615132800,wahoo,Zwift - 3R Super Six Sunday Race (A),Quarq Dzero,Wahoo Kickr v5,449,432,17
129194,1615919389,wahoo,Zwift - CeramicSpeed Race Series: Open Race (A),Quarq Dzero,Wahoo Kickr v5,466,442,24
14780,1582156853,wahoo,Zwift - BRT Wednesday Night Race (A),Garmin Vector 2,Wahoo Kickr,317,314,3
70848,1605214423,neo,Zwift - Watopia,Garmin Vector 2,Neo 2T,275,272,3
72585,1605715787,neo,3R Tick Tock Flat Race - 2 Lap (36km/22.4mi 100m),Garmin Vector 2,Neo 2T,366,366,0
78628,1606935895,neo,Zwift - DBR Wednesday Race (A),Garmin Vector 2,Neo 2T,380,374,6
78829,1606993179,neo,Zwift - KISS Race Series - Americas AM (A),Garmin Vector 2,Neo 2T,347,346,1
79185,1607039997,neo,Zwift - Kinetic Group Ride (B),Garmin Vector 2,Neo 2T,225,223,2
81036,1607525060,neo,Zwift - Men&#039;s Elite // 2020 UCI Cycling Esports World Championships,Garmin Vector 2,Neo 2T,379,381,-2
106237,1612081799,wahoo,Zwift - Flanders Endurance Race League (A),power,wahoo kickr core,489,491,-2
107526,1612289702,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),power,wahoo kickr,482,487,-5
109590,1612547998,wahoo,Zwift - KIRCHMAIR Race Series (A),power,Wahoo core,463,463,0
114310,1613239197,wahoo,Zwift - TDZ Stage 1: Longer Ride,power,Wahoo core,427,425,2
114555,1613293498,wahoo,Zwift - Newbury Velo Road Race (A),power,Wahoo core,504,504,0
116617,1613584796,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),power,Wahoo core,438,438,0
121631,1614439796,wahoo,Zwift - Team Draft Crit City Race (A),stages power,wahoo kickr core,494,493,1
124985,1615039203,wahoo,Zwift - The P Race (A),stages power,Wahoo core,428,427,1
125294,1615104296,wahoo,Zwift - 3R Volcano Circuit - 6 Laps (A),stages power,Wahoo core,466,470,-4
126185,1615310996,wahoo,Zwift - WTRL Racing (A),stages power,Wahoo core,537,537,0
126551,1615399197,wahoo,Zwift - MIDWEEK Crit Race Series by SZR (A),stages power,Wahoo core,460,462,-2
127563,1615571999,wahoo,Zwift - KIRCHMAIR Race Series (A),stages power,Wahoo core,432,434,-2
127566,1615573797,wahoo,Zwift - KIRCHMAIR Race Series (A),stages power,Wahoo core,437,436,1
127982,1615648497,wahoo,Zwift - OH MY CRIT!! - Saturday Smash Race (A),stages power,Wahoo core,478,477,1
129111,1615915802,wahoo,Zwift - WTRL Racing (A),stages power,Wahoo core,402,400,2
48038,1595961616,wahoo,Zwift - 3R Turbocharged Team Race Series - Round 3 (A) 1st mini V,Quarq Dzero,Wahoo Kickr 18,438,428,10
50563,1597776005,wahoo,Zwift - 3R Turbocharged Team Race Series - Round 6 (A) mini V,Quarq Dzero,Wahoo Kickr 18,391,386,5
58053,1601311202,wahoo,Zwift - Team Italy PISSEI Race (A) mini V win,39D4C5E1,Wahoo Kickr 18,377,375,2
59626,1601921999,wahoo,Zwift - TFC Mad Monday Autumn Series (A) mini V WIN!,Quarq Dzero,Wahoo Kickr 18,363,363,0
60314,1602173117,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A) mini V,Quarq Dzero,Wahoo Kickr 18,394,399,-5
61182,1602522898,wahoo,Zwift - DBR Ride´N´Roll League  mini V,Quarq Dzero,Wahoo Kickr 18,357,357,0
61183,1602522898,wahoo,Zwift - DBR Ride´N´Roll League  mini V,Quarq Dzero,Wahoo Kickr 18,357,357,0
61874,1602694801,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A) mini V 2nd p/b sprinting at 500m to go,39E9E290,Wahoo Kickr 18,404,415,-11
68576,1604689182,wahoo,Zwift -  Tour De Spartacus  (E) mini V,Quarq Dzero,Wahoo Kickr 18,459,478,-19
68860,1604775838,wahoo,Zwift -  Tour De Spartacus  (E) mini V,Quarq Dzero 3 sec,Wahoo Kickr 18,388,397,-9
76067,1606416548,wahoo,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 7 (C) mini V owww,Quarq Dzero,Wahoo Kickr 18,429,411,18
121674,1614438606,wahoo,Zwift - OH MY CRIT!! - Saturday Smash Race (A) mini V,Quarq Dzero,Wahoo Kickr 18,395,375,20
121676,1614444297,wahoo,Zwift - 02/27/2021,Quarq Dzero,Wahoo Kickr 18,399,385,14
123968,1614874344,wahoo,Zwift - OH MY CRIT!! - The Double Race 1/2 (A) mini V,Quarq Dzero,Wahoo Kickr 18,418,410,8
123979,1614877523,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A) mini V,Evening_ride_dr2,Wahoo Kickr 18,427,420,7
126994,1615482316,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A) mini V felt better than race 1,Quarq Dzero,Wahoo Kickr 18,410,410,0
126995,1615482316,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A) mini V felt better than race 1,Quarq Dzero,Wahoo Kickr 18,0,0,0
127009,1615482316,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A) mini V felt better than race 1,Quarq Dzero,Wahoo Kickr 18,423,410,13
63944,1603299596,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),PowerTap P1 Dual,Wahoo Kickr,359,358,1
64206,1603387018,wahoo,Zwift - Espresso,PowerTap P1 Dual,Wahoo Kickr,355,360,-5
64576,1603475394,wahoo,Zwift - Team CLS Hills &#039;n&#039; Thrills Racing S4 (E),PowerTap P1 Dual,Wahoo Kickr,314,304,10
65540,1603825197,wahoo,Zwift - KISS at Race - EU PM (A),PowerTap P1 Dual,Wahoo Kickr,381,375,6
65547,1603819798,wahoo,Zwift - WTRL Racing (A),PowerTap P1 Dual,Wahoo Kickr,389,377,12
65881,1603907994,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),PowerTap P1 Dual,Wahoo Kickr,360,353,7
66721,1604157296,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),PowerTap P1 Dual,Wahoo Kickr,349,345,4
67023,1597138228,wahoo,Zwift - Stages of DIRT (A),PowerTap P1 Dual,Wahoo Kickr,364,362,2
67306,1604344435,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,370,373,-3
67629,1604426732,wahoo,Zwift - Zwift Time Trial Tuesday: Bologna (E),PowerTap P1 Dual,Wahoo Kickr,367,372,-5
67630,1604426732,wahoo,Zwift - Zwift Time Trial Tuesday: Bologna (E),PowerTap P1 Dual,Wahoo Kickr,367,372,-5
68067,1604573990,wahoo,Zwift - KISS at Race - Americas AM (A),PowerTap P1 Dual,Wahoo Kickr,336,339,-3
68247,1604602019,wahoo,Zwift - 11/05/2020,PowerTap P1 Dual,Wahoo Kickr,354,355,-1
68884,1604775836,wahoo,Zwift - 11/07/2020,PowerTap P1 Dual,Wahoo Kickr,351,346,5
69130,1604862226,wahoo,Zwift -  Tour De Spartacus  (E),PowerTap P1 Dual,Wahoo Kickr,393,389,4
69420,1604951987,wahoo,Premier Division // Zwift Racing League (men),PowerTap P1 Dual,Wahoo Kickr,406,396,10
69794,1605029396,wahoo,Zwift - WTRL Racing (A),PowerTap P1 Dual,Wahoo Kickr,360,363,-3
71050,1605269095,wahoo,Zwift - 3R Greater London 8 Hilly Race - 1 Lap (23.8km/14.8mi 238m) (A),PowerTap P1 Dual,Wahoo Kickr,399,396,3
72022,1605553502,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,343,354,-11
72239,1605634200,wahoo,Zwift - WTRL Racing (A),PowerTap P1 Dual,Wahoo Kickr,397,397,0
72695,1605722396,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),PowerTap P1 Dual,Wahoo Kickr,347,342,5
73686,1605898796,wahoo,Zwift - Team IRL Without Borders Race (A),PowerTap P1 Dual,Wahoo Kickr,375,372,3
74706,1606161592,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,388,398,-10
75066,1606238994,wahoo,Zwift - WTRL Racing (A),PowerTap P1 Dual,Wahoo Kickr,384,383,1
75592,1606327191,wahoo,Zwift - Watopia,PowerTap P1 Dual,Wahoo Kickr,355,350,5
76098,1606416414,wahoo,WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 7,PowerTap P1 Dual,Wahoo Kickr,367,371,-4
76705,1606501792,wahoo,Zwift - KIRCHMAIR Race Series (A),PowerTap P1 Dual,Wahoo Kickr,343,336,7
77684,1606763600,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,345,358,-13
78157,1606846196,wahoo,SZR iTT Winter Racing League,PowerTap P1 Dual,Wahoo Kickr,354,349,5
78828,1606932011,wahoo,Zwift - MIDWEEK Winter Series by SZR- Dual dropout (A),PowerTap P1 Dual,Wahoo Kickr,359,341,18
79050,1607021941,wahoo,BENELIGA 2020-2021,PowerTap P1 Dual,Wahoo Kickr,383,368,15
84402,1608231594,wahoo,BENELIGA 2020-2021,PowerTap P1 Dual,Wahoo Kickr,377,388,-11
93025,1610045683,wahoo,BENELIGA 2020-2021,2021-01-07-19-54-43,Wahoo Kickr,364,369,-5
95000,1610392488,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,364,369,-5
95721,1610477693,wahoo,Zwift - Team Italy & Frenchy Fuzion League (A),PowerTap P1 Dual,Wahoo Kickr,361,371,-10
97081,1610650450,wahoo,BENELIGA 2020-2021,PowerTap P1 Dual,Wahoo Kickr,388,377,11
98117,1610814591,wahoo,Zwift - TEAM VEGAN Tofu Tornado (A),PowerTap P1 Dual,Wahoo Kickr,405,392,13
99171,1610999652,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A) Dropouts!!!,PowerTap P1 Dual,Wahoo Kickr,350,379,-29
99703,1611081295,wahoo,Team Sportslab UK Road Race League,PowerTap P1 Dual,Wahoo Kickr,334,333,1
102880,1611601490,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,401,401,0
105693,1612024196,wahoo,Zwift - Veganuary21 Stage 5 iTT (A),PowerTap P1 Dual,Wahoo Kickr,365,379,-14
106890,1612210013,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,356,361,-5
111080,1612808059,wahoo,Zwift -  DBR Monday Race (A),PowerTap P1 Dual,Wahoo Kickr,387,381,6
112926,1613067227,wahoo,BRT TTT,PowerTap P1 Dual,Wahoo Kickr,380,377,3
115359,1613419270,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,381,386,-5
119119,1614020963,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,352,337,15
122565,1614629816,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,376,361,15
55021,1600104892,wahoo,Zwift - 09/14/2020,Power2Max,Wahoo Kickr,350,358,-8
55302,1600164000,wahoo,Zwift - 09/15/2020,Power2Max,Wahoo Kickr,392,405,-13
56396,1600605053,wahoo,Invitational League // Qualifying Race #3 (Men),Power2Max,Wahoo Kickr,354,366,-12
56840,1600798702,wahoo,Zwift - 3R Sundown Race Series  (E),Power2Max,Wahoo Kickr,364,380,-16
57181,1600884600,wahoo,3 SISTERS TEST,Power2Max,Wahoo Kickr,395,405,-10
57670,1601116270,wahoo,Zwift - Into the Red by RELENTLESS (A),Power2Max,Wahoo Kickr,361,367,-6
57912,1601212389,wahoo,Zwift - KISS at Race 100 - Americas (A),Power2Max,Wahoo Kickr,393,405,-12
58190,1601372214,wahoo,Zwift - KISS at Race - Americas AM (A),Power2Max,Wahoo Kickr,344,349,-5
58430,1601457473,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Power2Max,Wahoo Kickr,362,373,-11
59020,1601631647,wahoo,Zwift - 3R Innsbruckring Flat Race - 4 Laps (35.2km/21.9mi 308m) (A),Power2Max,Wahoo Kickr,353,360,-7
59215,1601720534,wahoo,Zwift - Into the Red by RELENTLESS (A),Power2Max,Wahoo Kickr,370,380,-10
59747,1601977176,wahoo,Zwift - KISS at Race - Americas AM (A),Power2Max,Wahoo Kickr,354,366,-12
60317,1602168566,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Power2Max,Wahoo Kickr,320,333,-13
60319,1602168566,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Power2Max,Wahoo Kickr,365,381,-16
60546,1602237881,wahoo,Zwift - 3R Innsbruckring Flat Race - 4 Laps (35.2km/21.9mi 308m) (A),Power2Max,Wahoo Kickr,384,382,2
60759,1602324797,wahoo,Zwift - Into the Red by RELENTLESS (A),Power2Max,Wahoo Kickr,387,400,-13
61437,1602577644,wahoo,Zwift - 10/13/2020,Power2Max,Wahoo Kickr,385,392,-7
61793,1602668943,wahoo,Zwift - 3R Road To Ruins Hilly Race - 1 Lap (29..2km/18.1mi 275m) (A),Power2Max,Wahoo Kickr,382,393,-11
62127,1602776322,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Power2Max,Wahoo Kickr,334,349,-15
62380,1602841807,wahoo,Zwift - 3R Innsbruckring Flat Race - 4 Laps (35.2km/21.9mi 308m) (A),Power2Max,Wahoo Kickr,369,380,-11
63325,1603182299,wahoo,Zwift - Zwift Racing League | WTRL - APAC (MEN) - TTT (B),Power2Max,Wahoo Kickr,386,395,-9
64084,1603359669,wahoo,Zwift - KISS at Race - Americas AM (A),Power2Max,Wahoo Kickr,382,385,-3
65334,1603787256,wahoo,Zwift - 10/27/2020,Power2Max,Wahoo Kickr,371,382,-11
65992,1603965557,wahoo,Zwift - KISS at Race - Americas AM (A),Power2Max,Wahoo Kickr,399,414,-15
68110,1604486713,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Power2Max,Wahoo Kickr,367,371,-4
68582,1604687290,wahoo,Zwift -  Tour De Spartacus  (E),Power2Max,Wahoo Kickr,405,409,-4
68852,1604774418,wahoo,Zwift -  Tour De Spartacus  (E),Power2Max,Wahoo Kickr,367,375,-8
69192,1604862175,wahoo,Zwift -  Tour De Spartacus  (E),Power2Max,Wahoo Kickr,400,407,-7
69590,1604997689,wahoo,Zwift - Zwift Racing League | WTRL - APAC (MEN) -  Division 1 (A),Power2Max,Wahoo Kickr,410,425,-15
70583,1605178519,wahoo,Zwift - KISS at Race - Americas AM (A),Power2Max,Wahoo Kickr,379,384,-5
71300,1605350692,wahoo,Zwift - Into the Red by RELENTLESS (A),Power2Max,Wahoo Kickr,369,378,-9
72051,1605603313,wahoo,Zwift - 11/17/2020,Power2Max,Wahoo Kickr,377,384,-7
