,date,title,pm,st,p300s_pm,p300s_st,delta
78031,1606847131,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Garmin Vector 3,kickr wahoo,404,429,-25
78923,1607015115,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,389,407,-18
79793,1607181315,Zwift - OH MY CRIT - Saturday Smash Race (A),Garmin Vector 3,kickr wahoo,397,417,-20
80781,1607451301,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Garmin Vector 3,kickr wahoo,446,449,-3
82895,1607868000,Zwift - Zwift Fondo Series 2020/21 (A),Garmin Vector 3,kickr wahoo,413,407,6
85781,1608571806,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Garmin Vector 3,kickr wahoo,375,384,-9
87241,1608921011,Zwift - KIRCHMAIR Race Series (A),Garmin Vector 3,kickr wahoo,344,342,2
87866,1609082724,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Garmin Vector 3,kickr wahoo,417,412,5
90821,1609687518,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Garmin Vector 3,kickr wahoo,391,408,-17
93923,1610205311,Zwift - OH MY CRIT - Saturday Smash Race (A),Garmin Vector 3,kickr wahoo,383,400,-17
94459,1610288105,Zwift - KISS 100 Race Series - Americas (A),Garmin Vector 3,kickr wahoo,434,427,7
94974,1610392504,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,431,407,24
96354,1610560808,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,kickr wahoo,430,435,-5
97792,1610787909,Zwift - e-liga | eCycling league Austria Race 4 (A),Garmin Vector 3,kickr wahoo,457,477,-20
100313,1611168301,Zwift - Danmarks Cykle Union & Partners 2/6 (A),Garmin Vector 3,kickr wahoo,442,442,0
101667,1611392704,Zwift - e-liga | eCycling league Austria Race 5 (A),Garmin Vector 3,kickr wahoo,433,440,-7
102900,1611601500,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,410,423,-13
104113,1611770407,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,kickr wahoo,370,382,-12
104576,1611850511,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Garmin Vector 3,kickr wahoo,382,398,-16
105736,1612026003,Zwift - GCA Liga 2021 #1,Garmin Vector 3,kickr wahoo,430,434,-4
106881,1612210012,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,300,434,-134
108164,1612375205,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,kickr wahoo,360,373,-13
108778,1612458302,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,403,425,-22
111013,1612812087,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,416,444,-28
112854,1613063103,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,386,407,-21
114665,1613307901,Zwift - 3R Watopia Flat Route Race - 4 Laps (40.5km/25.1mi 216m) (A),Garmin Vector 3,kickr wahoo,381,385,-4
115352,1613419242,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,452,453,-1
116609,1613584804,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,kickr wahoo,384,385,-1
117166,1613664883,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Garmin Vector 3,kickr wahoo,389,412,-23
117191,1613667892,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,398,420,-22
118070,1613811880,Zwift - e-liga | eCycling league Austria Race 7 (A),Garmin Vector 3,kickr wahoo,418,432,-14
119096,1614020901,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,393,394,-1
122568,1614629814,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,409,411,-2
124809,1615021414,Zwift - e-liga | eCycling league Austria Race 8 (A),Garmin Vector 3,kickr wahoo,425,427,-2
127733,1615626258,Zwift - e-liga | eCycling league Austria Race 9 (A),Garmin Vector 3,kickr wahoo,431,432,-1
129113,1615917582,Zwift - KIRCHMAIR Club Championship 2021 – Race #2 (A),Garmin Vector 3,kickr wahoo,383,407,-24
58177,1601372346,Zwift - France,Quarq Elsa,Wahoo Kickr Core,219,223,-4
59772,1601983475,ODZ Covfefe,Quarq Elsa,Wahoo Kickr 5.0,290,291,-1
60100,1602092568,Zwift - DCU powered by Feltet.dk (A),Quarq Elsa,Wahoo Kickr 5.0,340,341,-1
60257,1602149591,ZADA Three sisters test,Quarq Elsa,Wahoo Kickr 5.0,372,373,-1
60308,1602172818,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,374,374,0
60368,1602178062,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A),Quarq Elsa,Wahoo Kickr 5.0,320,329,-9
61027,1602436782,Zwift - 3R Greater London 8 Hilly Race - 1 Lap (23.8km/14.8mi 238m) (A),Quarq Elsa,Wahoo Kickr 5.0,400,408,-8
61180,1602522870,Zwift - DBR Ride´N´Roll League (A),Quarq Elsa,Wahoo Kickr 5.0,331,332,-1
61866,1602694662,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,382,381,1
61899,1602698395,DBR HEINO CUP III,Quarq Elsa,Wahoo Kickr 5.0,324,324,0
62120,1602777887,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,369,376,-7
62217,1602782986,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A),Quarq Elsa,Wahoo Kickr 5.0,369,374,-5
62375,1602840322,Zwift - DIRT Friday Morning Sprintapalooza (C),Quarq Elsa,Wahoo Kickr 5.0,236,237,-1
62626,1602943872,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,363,368,-5
62874,1603026887,Zwift - KISS at Race 100 - Americas (A),Quarq Elsa,Wahoo Kickr 5.0,338,339,-1
62893,1603037113,Zwift - 3R Tick Tock Flat Race - 1 Lap (19km/11.8mi 50m) (A),Quarq Elsa,Wahoo Kickr 5.0,313,315,-2
63422,1603215022,WTRL Racing,Quarq Elsa,Wahoo Kickr 5.0,384,388,-4
63818,1603299421,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,365,370,-5
63898,1603303396,DBR HEINO CUP III,Quarq Elsa,Wahoo Kickr 5.0,321,320,1
64157,1603382654,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,351,354,-3
64332,1603445527,Zwift - DIRT Friday Morning Sprintapalooza (C),Quarq Elsa,Wahoo Kickr 5.0,242,244,-2
64648,1603548800,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,344,345,-1
65211,1603742092,Dropout on secondary Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Elsa,Wahoo Kickr 5.0,373,378,-5
65797,1603907926,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,343,343,0
66104,1603990965,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,360,358,2
66179,1603996054,FUSION ECT BEUNSTOPPABLE Racing Series,Quarq Elsa,Wahoo Kickr 5.0,369,371,-2
66411,1604060703,Zwift - DIRT Friday Pacific Sprintapalooza  (C),Quarq Elsa,Wahoo Kickr 5.0,247,248,-1
66708,1604157305,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,346,341,5
66963,1604236516,Zwift - KISS at Race 100 - Americas (A),Quarq Elsa,Wahoo Kickr 5.0,350,349,1
66987,1604246714,Zwift - 3R Tick Tock Flat Race - 1 Lap (19km/11.8mi 50m) (A),Quarq Elsa,Wahoo Kickr 5.0,325,328,-3
67527,1604405691,Zwift - ODZ Covfefe (C),Quarq Elsa,Wahoo Kickr 5.0,339,341,-2
68016,1604512791,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,328,330,-2
68178,1604595798,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,360,360,0
68806,1604762081,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,361,363,-2
68992,1604825846,Zwift - Zwift Fondo Series 2020/21: Gran Fondo ,Quarq Elsa,Wahoo Kickr 5.0,358,363,-5
69623,1605005878,Small dropouts on primary Zwift - KISS at Race - Americas AM (A),Quarq Elsa,Wahoo Kickr 5.0,375,387,-12
69648,1605010494,Zwift - ODZ Covfefe (C),Quarq Elsa,Wahoo Kickr 5.0,343,346,-3
70281,1605117341,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,348,355,-7
70306,1605120569,Zwift - DCU – Feltet.dk November series (A),Quarq Elsa,Wahoo Kickr 5.0,362,363,-1
70653,1605200683,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,328,320,8
70815,1605205777,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A),Quarq Elsa,Wahoo Kickr 5.0,292,298,-6
71409,1605366912,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,337,334,3
72645,1605725890,Zwift - DCU – Feltet.dk November series (A),Quarq Elsa,Wahoo Kickr 5.0,352,353,-1
73150,1605813229,Zwift - World Championships Experience // Danish Cycling Federation,Quarq Elsa,Wahoo Kickr 5.0,360,359,1
73408,1605867907,Zwift - DIRT Friday Morning Sprintapalooza (C),Quarq Elsa,Wahoo Kickr 5.0,236,238,-2
74691,1606160688,Dropout on secondary in sprint. Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Elsa,Wahoo Kickr 5.0,410,414,-4
75521,1606326779,Dropout on secondary Zwift - MIDWEEK Autumn Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,360,370,-10
75591,1606330611,Zwift - DCU – Feltet.dk November series (A),Quarq Elsa,Wahoo Kickr 5.0,354,359,-5
75918,1606407046,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq Elsa,Wahoo Kickr 5.0,345,348,-3
75941,1606410160,OH MY CRIT! - The Double Race 2/2,Quarq Elsa,Wahoo Kickr 5.0,326,327,-1
76996,1606576410,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,351,350,1
77307,1606659230,Zwift - KISS 100 Race Series - Americas (A),Quarq Elsa,Wahoo Kickr 5.0,325,318,7
77642,1606760984,Zwift - Frenchy Fuzion Watopia Tour - Etape 1 (E),Quarq Elsa,Wahoo Kickr 5.0,348,355,-7
78569,1606931734,Zwift - MIDWEEK Winter Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,346,350,-4
78900,1607011838,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq Elsa,Wahoo Kickr 5.0,368,368,0
78924,1607014437,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,358,361,-3
79003,1607019905,Zwift - FUSION DECEMBER CUP (A),Quarq Elsa,Wahoo Kickr 5.0,306,309,-3
79802,1607181138,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,367,369,-2
80486,1607364861,Dropout on secondary in sprint - Zwift -  DBR Monday Race (A),Quarq Elsa,Wahoo Kickr 5.0,332,333,-1
80526,1607368577,Zwift - Team TFC Mad Monday Races (A),Quarq Elsa,Wahoo Kickr 5.0,346,346,0
81089,1607536788,Zwift - MIDWEEK Winter Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,375,379,-4
81515,1607619766,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,362,362,0
81624,1607624976,Dropout on secondary in sprint. Zwift - FUSION DECEMBER CUP (A),Quarq Elsa,Wahoo Kickr 5.0,357,362,-5
81883,1607682283,Zwift - DIRT Friday Morning Sprintapalooza (C),Quarq Elsa,Wahoo Kickr 5.0,228,228,0
82397,1607785979,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,405,414,-9
82829,1607879914,Zwift - 3R Racing (A),Quarq Elsa,Wahoo Kickr 5.0,378,377,1
83195,1607973460,Zwift - Team TFC Mad Monday Winter Series (A),Quarq Elsa,Wahoo Kickr 5.0,338,339,-1
83996,1608141323,Zwift - MIDWEEK Winter Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,360,362,-2
84290,1608221506,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq Elsa,Wahoo Kickr 5.0,393,393,0
84317,1608224486,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,372,376,-4
84408,1608229290,Zwift - FUSION DECEMBER CUP (A),Quarq Elsa,Wahoo Kickr 5.0,332,337,-5
85110,1608390742,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,412,416,-4
85456,1608473666,Dropout on secondary in sprint. Zwift - KISS 100 Race Series - Americas (A),Quarq Elsa,Wahoo Kickr 5.0,315,318,-3
86049,1608635414,Zwift - Japan Zwift Tuesday Race (A),Quarq Elsa,Wahoo Kickr 5.0,376,378,-2
86073,1608639841,Zwift - Team ODZ Tuesday Coffee and Espresso Ride (C),Quarq Elsa,Wahoo Kickr 5.0,340,343,-3
86402,1608720294,Zwift - USA Cycling Race League by Indoor Specialist (A),Quarq Elsa,Wahoo Kickr 5.0,334,338,-4
86422,1608726613,Forget to start garmin. Only recorded last 5 min. Zwift - 3R LaGuardia Loop Flat Race - 10 Laps (28.3km/17.6mi 270m) (A),Quarq Elsa,Wahoo Kickr 5.0,315,315,0
86874,1608807599,Still having dropout problems. Zwift - KISS Race Series - Americas AM (A),Quarq Elsa,Wahoo Kickr 5.0,350,355,-5
87465,1608995691,OH MY CRIT - Saturday Smash Race,Quarq Elsa,Wahoo Kickr 5.0,359,362,-3
87903,1609078441,Zwift - KISS 100 Race Series - Americas (A),Quarq Elsa,Wahoo Kickr 5.0,356,359,-3
88487,1609239530,Zwift - KISS Race Series - Americas AM (A),Quarq Elsa,Wahoo Kickr 5.0,339,340,-1
88926,1609322386,Zwift - EVR Definitely Not the WTNC (A),Quarq Elsa,Wahoo Kickr 5.0,349,353,-4
88977,1609331247,Zwift - 3R LaGuardia Loop Flat Race - 10 Laps (28.3km/17.6mi 270m) (A),Quarq Elsa,Wahoo Kickr 5.0,336,341,-5
89507,1609431185,New trainer firmware - Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq Elsa,Wahoo Kickr 5.0,337,342,-5
90260,1609600400,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,360,366,-6
90861,1609683284,Zwift - KISS 100 Race Series - Americas (A),Quarq Elsa,Wahoo Kickr 5.0,313,320,-7
91601,1609844292,Zwift - KISS Race Series - Americas AM (A),Quarq Elsa,Wahoo Kickr 5.0,381,387,-6
92304,1609955812,Zwift - MIDWEEK Winter Series by SZR (A),Quarq Elsa,Wahoo Kickr 5.0,341,347,-6
92774,1610038998,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,361,367,-6
92926,1610044192,Secondary fckup in sprint. Zwift - FUSION WINTER CUP (A),Quarq Elsa,Wahoo Kickr 5.0,333,343,-10
93260,1610101513,Zwift - DIRT Friday Morning Sprintapalooza (C),Quarq Elsa,Wahoo Kickr 5.0,231,228,3
93262,1610108175,Small test of dzero and kickr,Quarq dzero,Wahoo Kickr 5.0,244,239,5
93902,1610205162,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,355,362,-7
94992,1610392180,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Elsa,Wahoo Kickr 5.0,349,357,-8
95430,1610449216,Kickr test vs Dzero Zwift - TDZ Stage 2: Longer Ride,Quarq dzero,Wahoo Kickr 5.0,270,268,2
96144,1610531709,Zwift - Innsbruck,Quarq Elsa,Wahoo Kickr 5.0,264,265,-1
96429,1610563470,Zwift - Danmarks Cykle Union & Partners 1/6 (A),Quarq Elsa,Wahoo Kickr 5.0,360,358,2
96870,1610640744,Small dropout on secondary in last minute. Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq Elsa,Wahoo Kickr 5.0,351,350,1
96889,1610643813,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,350,351,-1
97360,1610706322,Zwift - DIRT Friday Morning Sprintapalooza (C),Quarq Elsa,Wahoo Kickr 5.0,229,228,1
98027,1610809872,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,343,337,6
98104,1610814561,Zwift - TEAM VEGAN Tofu Tornado (A),Quarq Elsa,Wahoo Kickr 5.0,372,366,6
98562,1610892849,Zwift - KISS 100 Race Series - Americas (A),Quarq Elsa,Wahoo Kickr 5.0,338,330,8
99514,1611054013,Zwift - KISS Race Series - Americas AM (A),Quarq Elsa,Wahoo Kickr 5.0,377,380,-3
100323,1611168290,Zwift - Danmarks Cykle Union & Partners 2/6 (A),Quarq Elsa,Wahoo Kickr 5.0,374,371,3
100810,1611245601,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq Elsa,Wahoo Kickr 5.0,361,357,4
101912,1611414744,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,361,363,-2
103003,1611601145,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Elsa,Wahoo Kickr 5.0,355,361,-6
104167,1611773036,Zwift - Danmarks Cykle Union & Partners 3/6 (A),Quarq Elsa,Wahoo Kickr 5.0,369,368,1
104596,1611853443,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,343,346,-3
104725,1611858472,Zwift - FUSION WINTER CUP (A),Quarq Elsa,Wahoo Kickr 5.0,385,383,2
105640,1612019611,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,356,353,3
105689,1612024576,Crit City Race,Quarq Elsa,Wahoo Kickr 5.0,360,362,-2
106920,1612209975,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Elsa,Wahoo Kickr 5.0,347,357,-10
107951,1612348832,Zwift - The Morning Grind by STPC (A),Quarq Elsa,Wahoo Kickr 5.0,326,332,-6
108231,1612377843,Zwift - Danmarks Cykle Union & Partners 4/6 (A),Quarq Elsa,Wahoo Kickr 5.0,361,364,-3
108771,1612458273,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,373,375,-2
109912,1612624382,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,389,390,-1
110518,1612707198,Zwift - KISS 100 Race Series - Americas (A),Quarq Elsa,Wahoo Kickr 5.0,384,384,0
111657,1612896595,Small dropout on secondary in last minute. Zwift - Team Italy & Frenchy Fuzion League (A),Quarq Elsa,Wahoo Kickr 5.0,339,344,-5
112306,1612982468,Zwift - Danmarks Cykle Union & Partners 5/6 (A),Quarq Elsa,Wahoo Kickr 5.0,370,369,1
112850,1613062912,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,366,369,-3
113026,1613068126,Zwift - FUSION WINTER CUP (A),Quarq Elsa,Wahoo Kickr 5.0,352,353,-1
114144,1613229171,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,382,383,-1
114316,1613239367,Zwift - 3R Three Sisters Hilly Race (47km/29.2mi 879m) (A),Quarq Elsa,Wahoo Kickr 5.0,383,382,1
115650,1613473053,Zwift - KISS Race Series - Americas AM (A),Quarq Elsa,Wahoo Kickr 5.0,327,321,6
116422,1613558606,Zwift - The Morning Grind by STPC (A),Quarq Elsa,Wahoo Kickr 5.0,373,370,3
116685,1613587404,Zwift - Danmarks Cykle Union & Partners 6/6 (A),Quarq Elsa,Wahoo Kickr 5.0,348,342,6
117188,1613667861,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,379,376,3
117262,1613673423,Zwift - The Breaks Indoor Racing Tour (A),Quarq Elsa,Wahoo Kickr 5.0,334,331,3
117647,1613730296,Zwift - DIRT Friday Morning Sprintapalooza (C),Quarq Elsa,Wahoo Kickr 5.0,229,230,-1
118049,1613808240,Zwift - 3R Weekend Race Club - Race 1 (A),Quarq Elsa,Wahoo Kickr 5.0,331,333,-2
119125,1614020845,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Elsa,Wahoo Kickr 5.0,348,354,-6
120333,1614192270,Zwift - Scandinavian Cup 2021 - Round 1 - Men (A),Quarq Elsa,Wahoo Kickr 5.0,329,338,-9
120713,1614272556,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,364,362,2
120826,1614277704,Zwift - FUSION WINTER CUP (A),Quarq Elsa,Wahoo Kickr 5.0,371,370,1
121633,1614438870,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,347,347,0
122612,1614629805,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Elsa,Wahoo Kickr 5.0,358,359,-1
123645,1614796991,Zwift - Scandinavian Cup 2021 - Round 2 - Men (A),Quarq Elsa,Wahoo Kickr 5.0,357,359,-2
123963,1614874343,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Quarq Elsa,Wahoo Kickr 5.0,362,364,-2
123980,1614877324,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,357,355,2
125005,1615043431,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Quarq Elsa,Wahoo Kickr 5.0,348,345,3
125320,1615107893,Zwift - Newbury Velo Road Race (A),Quarq Elsa,Wahoo Kickr 5.0,352,351,1
126032,1615287464,Zwift - KISS Race Series - Americas AM (A),Quarq Elsa,Wahoo Kickr 5.0,339,342,-3
126599,1615401781,Zwift - Scandinavian Cup 2021 - Round 3 - Men (A),Quarq Elsa,Wahoo Kickr 5.0,370,369,1
126997,1615482184,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq Elsa,Wahoo Kickr 5.0,350,347,3
127137,1615487223,Zwift - FUSION SPRING CUP (A),Quarq Elsa,Wahoo Kickr 5.0,354,354,0
127444,1615555481,Zwift - DIRT Friday Pacific Sprintapalooza  (C),Quarq Elsa,Wahoo Kickr 5.0,244,239,5
127782,1615629258,Zwift - Cycling Ireland eRacing Spring League Rd 3 (A),Quarq Elsa,Wahoo Kickr 5.0,375,377,-2
128424,1615731291,Zwift - KISS 100 Race Series (Americas) (A),Quarq Elsa,Wahoo Kickr 5.0,348,346,2
129161,1615919332,Zwift - CeramicSpeed Race Series: Open Race (A),Quarq Elsa,Wahoo Kickr 5.0,378,379,-1
16883,1583350200,Zwift - Zwift Beta Race (A),Srm Dura ace,Wahoo Kickr,350,353,-3
17833,1584040520,Zwift - Tour of Watopia Pro-Am Men&#039;s Race #1 (A) 5e plaats tussen de grote jongens,Srm Dura ace,Wahoo Kickr,376,386,-10
18148,1584277501,Zwift - 3R Watopia Flat Route Race - 4 Laps (40.5km/25.1mi 216m) (A),Favero assioma duo,Wahoo Kickr ( power source ),330,336,-6
18436,1584471300,Team Italy & Frenchy Fuzion League,Favero assioma duo,Wahoo Kickr ( zwift power source ),343,345,-2
18904,1584731693,Tour of Watopia Pro-Am Mens Race #2,Favero assioma duo,Wahoo Kickr ( zwift power source ),365,381,-16
19496,1585077291,Zwift - Tour of Watopia Pro-Am Men&#039;s Race #3 (A),Favero assioma duo,Wahoo Kickr ( zwift power source ),355,360,-5
19795,1585249195,Zwift - KALAS Cup - Round 9 (A),Srm Dura ace ( spare bike ),Wahoo Kickr ( zwift power source ),346,349,-3
21063,1585734296,Zwift - USA Cycling Race League by Indoor Specialist  (A) 3th place,Srm Dura ace ( spare bike ),Wahoo Kickr ( zwift power source ),317,331,-14
22774,1586282098,Zwift - Team Italy & Frenchy Fuzion League (A),Srm Dura ace ( spare bike ),Wahoo Kickr ( zwift power source ),368,361,7
23298,1586455795,Zwift - London International // Zwift Classic (A),Srm Dura ace ( spare bike ),Wahoo Kickr ( zwift power source ),387,390,-3
25612,1587147052,Zwift - Richmond Challenge // Zwift Classic (A),Srm Dura ace ( spare bike ),Wahoo Kickr ( zwift power source ),356,361,-5
25814,1587208132,Zwift - USA Cycling&#039;s Dadurday Chase Race by DIRT (A),Srm Dura ace ( spare bike ),Wahoo Kickr ( zwift power source ),336,346,-10
27184,1587625497,Zwift - 3R Innsbruckring Flat Race - 5 Laps (44km/27.3mi 385m) (A),Srm Dura ace ( spare bike ),Wahoo Kickr ( zwift power source ),316,324,-8
28033,1587838200,Zwift - Crit City Slam // Zwift Classic (A),Srm Dura ace ( spare bike ),Wahoo Kickr ( zwift power source ),370,375,-5
32068,1588787712,Zwift - USA Cycling Race League p/b Saris+ThePro&#039;sCloset  (A),Srm Dura ace ( spare bike ),Wahoo Kickr ( zwift power source ),346,364,-18
40798,1591811714,USA Cycling Race League by Saris/Pros Closet,Favero assioma duo,Wahoo Kickr ( zwift power source ),392,392,0
41794,1592222483,Zwift - ZADA 3 sisters test,Favero assioma duo,Wahoo Kickr ( zwift power source ),373,379,-6
52113,1598519959,Zwift - Cycling Australia&#039;s The Chop by AHDR (A),Favero assioma duo,Wahoo Kickr ( zwift power source ),363,369,-6
52904,1598981399,Zwift - WTRL Gravel Series (A) 3th,Favero assioma duo,Wahoo Kickr ( zwift power source ),349,352,-3
54390,1599758463,Zwift - Espresso,Favero assioma duo,Wahoo Kickr ( zwift power source ),341,350,-9
56404,1600606799,Invitational League // Qualifying Race #3 (Men),Favero assioma duo,Wahoo Kickr ( zwift power source ),352,349,3
57019,1600880398,Zwift - MIDWEEK Autumn Series by SZR (A) + cool down,Dura-Ace PM,Wahoo Kickr ( zwift power source ),338,343,-5
57726,1601129699,Zwift - OH MY CRIT - Saturday Smash Race (A),Favero assioma duo,Wahoo Kickr ( zwift power source ),328,333,-5
58521,1601485200,Zwift - MIDWEEK Autumn Series by SZR (A) + cooldown,Favero assioma duo,Wahoo Kickr ( zwift power source ),343,363,-20
59273,1601734509,Zwift - OH MY CRIT - Saturday Smash Race (A) + endurance,Favero assioma duo,Wahoo Kickr ( zwift power source ),384,392,-8
9586,1579115703,Zwift - Tour de Zwift // Pro-Am Invitational,KICKr (Zwift Power Source),Assiomas (Wahoo Bolt),445,465,-20
9591,1579115703,Zwift - Tour de Zwift // Pro-Am Invitational,KICKr (Zwift Power Source),Assiomas (Wahoo Bolt),444,463,-19
10312,1579602006,Zwift - Eat The Pain Race (A),KICKr (Zwift Power Source),Assiomas (Wahoo Bolt),439,459,-20
10465,1579719405,Zwift - PowerMeter Comparaison Greg&#039;s Test Lab,KICKr (Zwift Power Source),Assiomas (Wahoo Bolt),381,387,-6
10651,1579806900,Zwift - Tour de Zwift // Pro-Am Invitational,KICKr (Zwift Power Source),Assiomas (Wahoo Bolt),507,511,-4
11453,1580230804,Zwift - Crank it Up Fiets (E),KICKr (Zwift Power Source),Assiomas (Wahoo Bolt),415,459,-44
